country,genre,song name,artist,rating,album_url,preview_url
belarus,alt rock,Дажджамі,Бяз Назвы ,7.5,,
belgium,shoegaze,glow,slow crush,8.0,https://cdn-images.dzcdn.net/images/cover/2137f965afecc021bc5e5ed769b82380/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3?hdnea=exp=1746027250~acl=/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3*~data=user_id=0,application_id=42~hmac=34602fdfe4db0c15afb483b8bb490aac156f981523617bb427772199f9e15a18"
bolivia,rock,histeria,llegas,7.0,,
botswana,noise rock,shooters,internet key,9.0,,
botswana,noise rock,bathroom wall,internet key,8.0,,
botswana,noise rock,i could cut out my veins,internet key,8.8,https://cdn-images.dzcdn.net/images/cover/06f64fd56cd5db149aa7f235992ee905/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3?hdnea=exp=1746027251~acl=/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3*~data=user_id=0,application_id=42~hmac=50fb7e06fed4c98b67b7cc17592fdf3e220aba1df453c1deae037b1670906210"
brazil,punk,empina o fuzil // power trip,isotopxs,8.0,https://cdn-images.dzcdn.net/images/cover/6e7f2367078f92f4f4a369420b49cc0b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3?hdnea=exp=1746027251~acl=/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3*~data=user_id=0,application_id=42~hmac=e91cd5d4e8a4a873292ad791645ccef54598ecf3b292b08448eeb32acc56781e"
brazil,indie/garage rock,fotos de uma arvore que nao parace bem,micondria,8.0,,
brazil,indie rock,i luv u franklyn,glover.,7.0,https://cdn-images.dzcdn.net/images/cover/c13f650d3e8366bba50ec8a2cbae2c51/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3?hdnea=exp=1746027252~acl=/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3*~data=user_id=0,application_id=42~hmac=3451c752dac71088b66743a24e29420290bc5a947c0fcc02e9b826f058928152"
brazil,experimental rock,playboy,pusher174,7.0,https://cdn-images.dzcdn.net/images/cover/9f5e0414ed2b88a8e5237ae091b76462/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3?hdnea=exp=1746027252~acl=/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3*~data=user_id=0,application_id=42~hmac=2506c9b9d99a11437896810b4a13076226731543e354c2ea052095ff33c6ece1"
brazil,shoegaze,de areia e sal,sonhos tomam conta,6.0,https://cdn-images.dzcdn.net/images/cover/4db3fcc0e3a63758ce418443061a30f7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3?hdnea=exp=1746027252~acl=/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3*~data=user_id=0,application_id=42~hmac=5c0ada000c43777c4506b43b300c24146809e6777ab723209dfa73d44f67188f"
brazil,shoegaze,hear a whisper,"terraplana, winter",8.0,https://cdn-images.dzcdn.net/images/cover/a35ba72c2ff1ff70f8a7a1330e5217b2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3?hdnea=exp=1746027252~acl=/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3*~data=user_id=0,application_id=42~hmac=51785a0d260bea34469ff15e8921c23ec4df7b1a31e6a189408f84d1a59c74e8"
brazil,indie rock,germaboys | a crise do prensado,quem e voce alice,8.0,https://cdn-images.dzcdn.net/images/cover/00efd572fdd1a338ecce31aaeb0aca70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3?hdnea=exp=1746027253~acl=/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3*~data=user_id=0,application_id=42~hmac=3f88ba62c3d96954019da358cfea85b25f793bb7dbb783775e0377e931005b2d"
brunei,indie rock,i don't want to go home,guerilla orchestra,7.0,https://cdn-images.dzcdn.net/images/cover/4a35037c42f57a1de58321df1b042aee/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3?hdnea=exp=1746027253~acl=/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3*~data=user_id=0,application_id=42~hmac=f06c92d7fe05978f41fe697315d27f74c2beecf87bed238b70fd84517684bdeb"
bulgaria,alt rock,do mene e mayka ti,TDK,7.5,https://cdn-images.dzcdn.net/images/cover/441c368c90e7f69fca6b39fe9766c6c3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3?hdnea=exp=1746027253~acl=/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3*~data=user_id=0,application_id=42~hmac=3989a8b3e87e27bc65e8a30501110422987b5905a63d755eaf2cce0eacdfc865"
cambodia,folk rock,black hair,kampot playboys,7.0,https://cdn-images.dzcdn.net/images/cover/5a60e7c46652c2ae6c6d342cfe5d0d70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3?hdnea=exp=1746027254~acl=/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3*~data=user_id=0,application_id=42~hmac=c247934c511021e68fb7b2c87ace3cad51d9cc518f32fe2f24b0f99b6945c86b"
canada,alt rock,le metronome,malajube,10.0,https://cdn-images.dzcdn.net/images/cover/fe68f84330e325d3baa912726414972e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3?hdnea=exp=1746027254~acl=/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3*~data=user_id=0,application_id=42~hmac=332dc85a143c99916d6b23fae37ef591f859f5d3446d5ad37e80eb672774f7d7"
canada,indie rock,glu (coule sur moi),zen bamboo,9.7,https://cdn-images.dzcdn.net/images/cover/50516c98f42c43dd260cbdb2df925ef4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3?hdnea=exp=1746027254~acl=/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3*~data=user_id=0,application_id=42~hmac=3bc3bde951cdde9d2a7a6e52d7444250107e266f0033fa74dcfdb04eb640057b"
canada,alt rock,montreal -40,malajube,9.5,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3?hdnea=exp=1746027254~acl=/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3*~data=user_id=0,application_id=42~hmac=62e7d8118d1320864cbd90c5d8626519ed0d4478a54f97a430b0cd3ea801111e"
canada,alt rock,ah ouin,chocolat,7.0,https://cdn-images.dzcdn.net/images/cover/96b7a0f69af870daf2dbdb3f7b300c54/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3?hdnea=exp=1746027255~acl=/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3*~data=user_id=0,application_id=42~hmac=665ba0194c8dc1b4fcaa30f3ac94580b9cf78bb060d49719db905700896dd190"
canada,alt rock,pate filo,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3?hdnea=exp=1746027255~acl=/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3*~data=user_id=0,application_id=42~hmac=98efeb89b63371c36a8ae24a4109c846b1fcc4b8da5117107191fd5bb284a9fa"
canada,experimental rock,fleur de londres,violett pi,7.0,https://cdn-images.dzcdn.net/images/cover/491285900cebeed38ff551a3b1b3752d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3?hdnea=exp=1746027255~acl=/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3*~data=user_id=0,application_id=42~hmac=88737f435870a6f06a8359974f790c94c08f4c1d42be776d3b0e4602286e1ead"
canada,alt rock,la monogamie,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3?hdnea=exp=1746027256~acl=/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3*~data=user_id=0,application_id=42~hmac=2eaa606152eedf70552d6e53836c986ebe9d2ce2704b23be64bfd1bbebce9a67"
canada,indie rock,annie (pourquoi t'es partie?),babylones,8.0,https://cdn-images.dzcdn.net/images/cover/7903e432cffb023f98efd8f1bc37c4f0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3?hdnea=exp=1746027256~acl=/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3*~data=user_id=0,application_id=42~hmac=58f3e2b0ae45f4992b2e09e51f3a4ee40878900acbaa6efd08f5e3d4c3cdda98"
cabo verde,indie rock,sinti alive,krad,6.9,https://cdn-images.dzcdn.net/images/cover/213657fd4f02d3a0319fe5c42e17c9c5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3?hdnea=exp=1746027256~acl=/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3*~data=user_id=0,application_id=42~hmac=48bb82144d0dcdc59ffed807f70955faa2bda9eddbab6a7a84aad62871b3e1ab"
chile,math rock,resonancias,herbario,7.0,https://cdn-images.dzcdn.net/images/cover/5075d8de02822b530688e3b0627f852f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3?hdnea=exp=1746027256~acl=/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3*~data=user_id=0,application_id=42~hmac=6f73007f60858a6eb4da08e25d21cf119c65a634036b873d9eccf3e58096b652"
chile,rock,el viaje,coni lewin,7.5,https://cdn-images.dzcdn.net/images/cover/01a95bcae6bf14e5366c328eb3cee6df/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3?hdnea=exp=1746027257~acl=/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3*~data=user_id=0,application_id=42~hmac=afeab507bc95b195062b65cd22bdedabc47660c56fdaf3268aef4d1e4dc3adf4"
china,alternative,光,arches,7.0,,
china,shoegaze,i just want 2 hear your voice...,strawberry lust,7.0,https://cdn-images.dzcdn.net/images/cover/54285ed278079fc3f9ec36d98560a946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3?hdnea=exp=1746027257~acl=/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3*~data=user_id=0,application_id=42~hmac=4a8bb81f5e6dcf844dbad0301fbfaa9e7edb447ed55d271542f19a0864910224"
colombia,emo,become,the hall effect,7.0,https://cdn-images.dzcdn.net/images/cover/ee9cdfc3b14ed0ff449dc36452af9344/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3?hdnea=exp=1746027257~acl=/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3*~data=user_id=0,application_id=42~hmac=35182a9aecc4b16327682cfadc42862210bc01127dcb8ea1303f439b00585b54"
costa rica,shoegaze,cuarto rosa,sway,7.0,https://cdn-images.dzcdn.net/images/cover/d04fb2841f11324620fdacf822350d05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3?hdnea=exp=1746027258~acl=/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3*~data=user_id=0,application_id=42~hmac=ee52b67373f1b93c256b87015d6da4bacef767a70aef0e32afc707d95de48829"
croatia,psychedelic rock,meke ruke,cuvarkuca,7.0,https://cdn-images.dzcdn.net/images/cover/59c2196864f3e1daf56920281b97add6/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3?hdnea=exp=1746027258~acl=/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3*~data=user_id=0,application_id=42~hmac=7448a3b9212f31d192b3c94de1d37fd8d72d383648d728d79047a4c0194da842"
czechia,experimental rock,sign n spell,here,7.0,https://cdn-images.dzcdn.net/images/cover/b82b7615d3eeb998417ffa12489d94b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3?hdnea=exp=1746027258~acl=/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3*~data=user_id=0,application_id=42~hmac=f0d44de2d47b44519ba0db305ef5abff5ba1285b10aeec0b90341a36d975a42d"
cuba,shoegaze,no te veo,land whales,8.7,https://cdn-images.dzcdn.net/images/cover/1e424e53d1b4f9e808a0ebba4ae7a1e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3?hdnea=exp=1746027259~acl=/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3*~data=user_id=0,application_id=42~hmac=380f80005cd293cd95b5ac5a29db87fa8b1f5cb6504f2310b461e7628959ebfe"
denmark,alt rock,fencesitters,inventory,7.0,https://cdn-images.dzcdn.net/images/cover/5a6cf42002c8e92c0ad10c5f8f1d62e9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/3/0/7236faa6a2367a6948a822c4e6695dda.mp3?hdnea=exp=1746027259~acl=/api/1/1/7/2/3/0/7236faa6a2367a6948a822c4e6695dda.mp3*~data=user_id=0,application_id=42~hmac=beae3b35827eb5eea14f60acfc0f9025a4755ea3ad8b5726f13a065616610212"
united kingdom,indie rock,prunus,new luna,7.5,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1746027259~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=3cf04b7015a6790f5d65ce58aee75abd4217814c30bebb64c50dcc06d4c1ec88"
ecuador,alt rock,sindrome de uppsala,biorn borg,8.0,https://cdn-images.dzcdn.net/images/cover/067ff5688ef4989b36cdc7fc94c6d9d1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3?hdnea=exp=1746027259~acl=/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3*~data=user_id=0,application_id=42~hmac=47d2842f30addc48aea854c4847c70cbf90a14a0a8335674bbe7a7a21780cc89"
england,shoegaze,prunus,new luna,8.8,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1746027265~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=a60a91bdfdc4044109c203fefc85bc586b499c7984b0332e8f84da44616a56e1"
egypt,alt rock,segn bel alwan,"ramy essam, malikah",8.0,https://cdn-images.dzcdn.net/images/cover/4fc5f48f3cd93b272b9ee5312301d342/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3?hdnea=exp=1746027265~acl=/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3*~data=user_id=0,application_id=42~hmac=2e270039f9a759779b4bbae8ca9a0280c0d42c6085ea04e1155736f4a3207592"
el salvador,indie rock,color,inflorescencia,6.7,https://cdn-images.dzcdn.net/images/cover/2b77d92eaa26f93b2c2b2f6dc64331e5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3?hdnea=exp=1746027265~acl=/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3*~data=user_id=0,application_id=42~hmac=ba8837556023f66c0f96f525c8c336844a66514a9ccdeea8cb474ae252394684"
faroe islands,alt rock,indigo brow,clickhaze,10.0,https://cdn-images.dzcdn.net/images/cover/31cefc3cc06174bf0b056b43d88c12aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3?hdnea=exp=1746027265~acl=/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3*~data=user_id=0,application_id=42~hmac=b1744f9f204acb042c118e9c5424a9b83e696098b72cd1d58f2d8887d6aec6d2"
finland,symphonic metal,amaranth,nightwish,7.0,https://cdn-images.dzcdn.net/images/cover/bcdca911c84035682102db1f3516c47d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3?hdnea=exp=1746027266~acl=/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3*~data=user_id=0,application_id=42~hmac=c1b4e3b743f41f35d47b4e8ed8dbe0b70abb668c58fe59077581e417ca2f9640"
france,indie rock,lasso,phoenix,7.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3?hdnea=exp=1746027266~acl=/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3*~data=user_id=0,application_id=42~hmac=b8a44ca8e84335c4f55221eb29bbaa62b3b33455b6cd13f1100e580d5f9e914f"
france,rock,reggie lewis,sport,6.0,https://cdn-images.dzcdn.net/images/cover/1f41ce0dbdf9fc24b51abcd67b696a30/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3?hdnea=exp=1746027266~acl=/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3*~data=user_id=0,application_id=42~hmac=2b3f0e93b7349ea38f3ab9c520247a2562a4049335569a211261546e7429b6f1"
france,indie rock,armistice,phoenix,8.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3?hdnea=exp=1746027266~acl=/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3*~data=user_id=0,application_id=42~hmac=15e33cdb55e5f1caad1b5ba2e308df38fbac39f8807a6584569d1aa64a6b02da"
france,electronic,safety crash,tapeworms,8.0,https://cdn-images.dzcdn.net/images/cover/33370762e05c1b2479e522c182cef46d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3?hdnea=exp=1746027267~acl=/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3*~data=user_id=0,application_id=42~hmac=cf6b13b8ac376132eaf059dfe90826f7118902f0cf51131924de37e4f33283f8"
france,indie rock,je te vois encore,foggy bottoms,7.5,,
germany,alternative,pausenlied,125 rue montmartre,9.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/2/0/ef228cc3e228e16f72ef75c3b3739d7a.mp3?hdnea=exp=1746027268~acl=/api/1/1/e/f/2/0/ef228cc3e228e16f72ef75c3b3739d7a.mp3*~data=user_id=0,application_id=42~hmac=08b3784e8bc70ac5a933c0985fe63064de8a8324d5ec165063e97286fe68f2e6"
germany,indie rock,nacht,betterov,7.0,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/b/0/45b1be3825acaa0beb2d188824306dd0.mp3?hdnea=exp=1746027268~acl=/api/1/1/4/5/b/0/45b1be3825acaa0beb2d188824306dd0.mp3*~data=user_id=0,application_id=42~hmac=ffeaa4c16c31d993bd9ef6237717ff8c59d7ac0478630020bfece3215c53ff36"
