country,genre,song name,artist,rating,album_url,preview_url
canada,alt rock,le metronome,malajube,10.0,https://cdn-images.dzcdn.net/images/cover/fe68f84330e325d3baa912726414972e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3?hdnea=exp=1746038397~acl=/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3*~data=user_id=0,application_id=42~hmac=2002ee35cf2b4a13522e9346bf5bf11b344c44c5461452c3131e5c6ce2a7df98"
canada,indie rock,glu (coule sur moi),zen bamboo,9.7,https://cdn-images.dzcdn.net/images/cover/50516c98f42c43dd260cbdb2df925ef4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3?hdnea=exp=1746038397~acl=/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3*~data=user_id=0,application_id=42~hmac=344b0d329e2b1e4295bf9c3c9ba6c00a266c4d8c55ebb149988a4d342f364e47"
canada,alt rock,montreal -40,malajube,9.5,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3?hdnea=exp=1746038398~acl=/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3*~data=user_id=0,application_id=42~hmac=6ea18e13a98cdf0a71d281fdd98e823e28d238d055e545d5c3d0dba5060327d5"
canada,alt rock,ah ouin,chocolat,7.0,https://cdn-images.dzcdn.net/images/cover/96b7a0f69af870daf2dbdb3f7b300c54/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3?hdnea=exp=1746038398~acl=/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3*~data=user_id=0,application_id=42~hmac=a4b58901a14729a38d34e2e41d2b06377a11fe569dcb79d1cf99087bd729dd7a"
canada,alt rock,pate filo,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3?hdnea=exp=1746038398~acl=/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3*~data=user_id=0,application_id=42~hmac=c96ae136804e51f2b3f73913b5968ccc9e5657a1fc373e53f68846dbaabbd009"
canada,experimental rock,fleur de londres,violett pi,7.0,https://cdn-images.dzcdn.net/images/cover/491285900cebeed38ff551a3b1b3752d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3?hdnea=exp=1746038398~acl=/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3*~data=user_id=0,application_id=42~hmac=1581d71c56f47d287474fa43f235ae4edab81bf0f82fca0b47185b6b6e877b4e"
canada,alt rock,la monogamie,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3?hdnea=exp=1746038398~acl=/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3*~data=user_id=0,application_id=42~hmac=53b3114ae910d499c6fe2e917b7ecec5d796e9452c79a2f1ea129e4d517a7149"
canada,indie rock,annie (pourquoi t'es partie?),babylones,8.0,https://cdn-images.dzcdn.net/images/cover/7903e432cffb023f98efd8f1bc37c4f0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3?hdnea=exp=1746038398~acl=/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3*~data=user_id=0,application_id=42~hmac=fe23505839f9444acca91187ec7ed28673f2f58fe55f1b5e41b12af39fdbe56f"
cabo verde,indie rock,sinti alive,krad,6.9,https://cdn-images.dzcdn.net/images/cover/213657fd4f02d3a0319fe5c42e17c9c5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3?hdnea=exp=1746038399~acl=/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3*~data=user_id=0,application_id=42~hmac=fe17035df9d1780ac1b259f5fc208f64c06ea7e162a4be29ea5f119991d88816"
chile,math rock,resonancias,herbario,7.0,https://cdn-images.dzcdn.net/images/cover/5075d8de02822b530688e3b0627f852f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3?hdnea=exp=1746038399~acl=/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3*~data=user_id=0,application_id=42~hmac=04f24648dd7ac1aaf90086135c0106ab7e6ed5016ab1b8fd85d5ca0d62472227"
chile,rock,el viaje,coni lewin,7.5,https://cdn-images.dzcdn.net/images/cover/01a95bcae6bf14e5366c328eb3cee6df/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3?hdnea=exp=1746038399~acl=/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3*~data=user_id=0,application_id=42~hmac=fdcdceddcfaad5079f0e397099d365b9b54d301fe8668d7f7e704ea90a058f74"
china,alternative,光,arches,7.0,,
china,shoegaze,i just want 2 hear your voice...,strawberry lust,7.0,https://cdn-images.dzcdn.net/images/cover/54285ed278079fc3f9ec36d98560a946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3?hdnea=exp=1746038399~acl=/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3*~data=user_id=0,application_id=42~hmac=5df635b9dd8dfa23237359a1c4c1058d9a0dc8f07f78b67f63ab3dea8932ac62"
colombia,emo,become,the hall effect,7.0,https://cdn-images.dzcdn.net/images/cover/ee9cdfc3b14ed0ff449dc36452af9344/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3?hdnea=exp=1746038400~acl=/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3*~data=user_id=0,application_id=42~hmac=e62a88e787f1daa63a9aafb9303ac1859ac372c1a5b09e7174c410782258d610"
costa rica,shoegaze,cuarto rosa,sway,7.0,https://cdn-images.dzcdn.net/images/cover/d04fb2841f11324620fdacf822350d05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3?hdnea=exp=1746038400~acl=/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3*~data=user_id=0,application_id=42~hmac=04c3e75d0ec53834389f537fc65e45a15dc23a0a125c7bdc501e970fb7f2d523"
croatia,psychedelic rock,meke ruke,cuvarkuca,7.0,https://cdn-images.dzcdn.net/images/cover/59c2196864f3e1daf56920281b97add6/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3?hdnea=exp=1746038400~acl=/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3*~data=user_id=0,application_id=42~hmac=293310bd85333566f0dcb3126922d22d2d04309bb99ee96ce673c7260778797d"
czechia,experimental rock,sign n spell,here,7.0,https://cdn-images.dzcdn.net/images/cover/b82b7615d3eeb998417ffa12489d94b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3?hdnea=exp=1746038400~acl=/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3*~data=user_id=0,application_id=42~hmac=b670ddbc0c7cfc606627d2a4265e7b0c743705e8f34adc04c759a999ef685f66"
cuba,shoegaze,no te veo,land whales,8.7,https://cdn-images.dzcdn.net/images/cover/1e424e53d1b4f9e808a0ebba4ae7a1e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3?hdnea=exp=1746038400~acl=/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3*~data=user_id=0,application_id=42~hmac=f7f68ba27c63db8f7d2a40dc3ca5dd7c64ef930f2677d71497b1fea9a1a23b03"
denmark,alt rock,fencesitters,inventory,7.0,https://cdn-images.dzcdn.net/images/cover/5a6cf42002c8e92c0ad10c5f8f1d62e9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/3/0/7236faa6a2367a6948a822c4e6695dda.mp3?hdnea=exp=1746038401~acl=/api/1/1/7/2/3/0/7236faa6a2367a6948a822c4e6695dda.mp3*~data=user_id=0,application_id=42~hmac=fffebca2aa24b8efc0f66d051d902e2ba60e164a2deb6e9c94ef4b0cca28cbb6"
united kingdom,indie rock,prunus,new luna,7.5,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1746038401~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=2802f778d1064fedfe27549846c8b415e417678baf63f0a239f583a78b4f10ec"
ecuador,alt rock,sindrome de uppsala,biorn borg,8.0,https://cdn-images.dzcdn.net/images/cover/067ff5688ef4989b36cdc7fc94c6d9d1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3?hdnea=exp=1746038401~acl=/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3*~data=user_id=0,application_id=42~hmac=f84d2b93bd1c5a87539d20db308bf6063e0ce07d9b2e5000443fa06dac087550"
england,shoegaze,prunus,new luna,8.8,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1746038406~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=2669ea37e801142c456348d88b49b2c23fb355376d567ca2b0357e67cb8a0be7"
egypt,alt rock,segn bel alwan,"ramy essam, malikah",8.0,https://cdn-images.dzcdn.net/images/cover/4fc5f48f3cd93b272b9ee5312301d342/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3?hdnea=exp=1746038406~acl=/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3*~data=user_id=0,application_id=42~hmac=bede774f86a00d96a2275b02588e920863f9e05f2f21c135b114989c80a66d0d"
el salvador,indie rock,color,inflorescencia,6.7,https://cdn-images.dzcdn.net/images/cover/2b77d92eaa26f93b2c2b2f6dc64331e5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3?hdnea=exp=1746038407~acl=/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3*~data=user_id=0,application_id=42~hmac=994faffeedec78d0b70edbc46aeb6987764cdf4c1d997acd896813296e97c2ad"
faroe islands,alt rock,indigo brow,clickhaze,10.0,https://cdn-images.dzcdn.net/images/cover/31cefc3cc06174bf0b056b43d88c12aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3?hdnea=exp=1746038407~acl=/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3*~data=user_id=0,application_id=42~hmac=b1cef6bc824dffead878858e3c7dd9395a2d42f88558ac6901977d75b5bb900c"
finland,symphonic metal,amaranth,nightwish,7.0,https://cdn-images.dzcdn.net/images/cover/bcdca911c84035682102db1f3516c47d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3?hdnea=exp=1746038407~acl=/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3*~data=user_id=0,application_id=42~hmac=86d0a289d86dc547ba834809455b590ade43cb3e8941cf603d5efda1e04a00cf"
france,indie rock,lasso,phoenix,7.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3?hdnea=exp=1746038407~acl=/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3*~data=user_id=0,application_id=42~hmac=d058a177c647c7f1cbdb857cc4c9b894a9256f9fa16b1804a560d6d5bbaa99aa"
france,rock,reggie lewis,sport,6.0,https://cdn-images.dzcdn.net/images/cover/1f41ce0dbdf9fc24b51abcd67b696a30/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3?hdnea=exp=1746038407~acl=/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3*~data=user_id=0,application_id=42~hmac=35a6c3bfb2f843445ae6a4e6823a1cf24852f13b57441bad7ada52e917a07589"
france,indie rock,armistice,phoenix,8.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3?hdnea=exp=1746038408~acl=/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3*~data=user_id=0,application_id=42~hmac=06fca38b83a72dba15fdb3c10f8d3f41ff86dcf87c12a92f5bc0be2fc76e7e4e"
france,electronic,safety crash,tapeworms,8.0,https://cdn-images.dzcdn.net/images/cover/33370762e05c1b2479e522c182cef46d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3?hdnea=exp=1746038408~acl=/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3*~data=user_id=0,application_id=42~hmac=d91b69e38c0190f5e742db16f6ab4a127e7ff7a502ec3e2925d3434cfa058ae5"
france,indie rock,je te vois encore,foggy bottoms,7.5,,
germany,alternative,pausenlied,125 rue montmartre,9.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/2/0/ef228cc3e228e16f72ef75c3b3739d7a.mp3?hdnea=exp=1746038408~acl=/api/1/1/e/f/2/0/ef228cc3e228e16f72ef75c3b3739d7a.mp3*~data=user_id=0,application_id=42~hmac=fb0be2b4c11244d866183e71124e1fd97eed62674e27aae499caf592ac5d7e58"
germany,indie rock,nacht,betterov,7.0,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/b/0/45b1be3825acaa0beb2d188824306dd0.mp3?hdnea=exp=1746038408~acl=/api/1/1/4/5/b/0/45b1be3825acaa0beb2d188824306dd0.mp3*~data=user_id=0,application_id=42~hmac=047bf6cd555a72bf7ff374d6293e181a41c415df558a03156dd8b130ba39168b"
