country,genre,song name,artist,rating,album_url,preview_url
bangladesh,alternative,sheishob din raatri,karnival,8.5,https://cdn-images.dzcdn.net/images/cover/87889d3931b63406d88b322b4cb05e4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3?hdnea=exp=1746023549~acl=/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3*~data=user_id=0,application_id=42~hmac=81dfa864bf7be7f610a838b8e5c7fbbd20e6fa7ad4aec4190bc89b89bc3aaa91"
belarus,alt rock,Дажджамі,Бяз Назвы ,7.5,,
belgium,shoegaze,glow,slow crush,8.0,https://cdn-images.dzcdn.net/images/cover/2137f965afecc021bc5e5ed769b82380/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3?hdnea=exp=1746023549~acl=/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3*~data=user_id=0,application_id=42~hmac=1f738c75c2c8d03c4571d0192be9d6971c902337a84aacefc36d7302e7bb6db8"
bolivia,rock,histeria,llegas,7.0,,
botswana,noise rock,shooters,internet key,9.0,,
botswana,noise rock,bathroom wall,internet key,8.0,,
botswana,noise rock,i could cut out my veins,internet key,8.8,https://cdn-images.dzcdn.net/images/cover/06f64fd56cd5db149aa7f235992ee905/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3?hdnea=exp=1746023550~acl=/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3*~data=user_id=0,application_id=42~hmac=f30a92cdbf06d5142d15e6192be8e8dca633caeb7d180f1e37ee699cff2b8707"
brazil,punk,empina o fuzil // power trip,isotopxs,8.0,https://cdn-images.dzcdn.net/images/cover/6e7f2367078f92f4f4a369420b49cc0b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3?hdnea=exp=1746023550~acl=/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3*~data=user_id=0,application_id=42~hmac=e424416d75e3fd2c12fa04f456624184d41e782ab88cc9c7c3efd42eeccceb87"
brazil,indie/garage rock,fotos de uma arvore que nao parace bem,micondria,8.0,,
brazil,indie rock,i luv u franklyn,glover.,7.0,https://cdn-images.dzcdn.net/images/cover/c13f650d3e8366bba50ec8a2cbae2c51/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3?hdnea=exp=1746023551~acl=/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3*~data=user_id=0,application_id=42~hmac=9976e6e6a9beb6b2ea3f14a38a037ee8d6cea5fd53e24d26f63f445a7a8e62ef"
brazil,experimental rock,playboy,pusher174,7.0,https://cdn-images.dzcdn.net/images/cover/9f5e0414ed2b88a8e5237ae091b76462/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3?hdnea=exp=1746023551~acl=/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3*~data=user_id=0,application_id=42~hmac=df0d6de7c69e6aacc214475589f12dd28de25702dff21b95f0198d5773d7bfba"
brazil,shoegaze,de areia e sal,sonhos tomam conta,6.0,https://cdn-images.dzcdn.net/images/cover/4db3fcc0e3a63758ce418443061a30f7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3?hdnea=exp=1746023551~acl=/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3*~data=user_id=0,application_id=42~hmac=c0eb42356e15f278146958e34913864b808fde20fe683690eec545901df6351d"
brazil,shoegaze,hear a whisper,"terraplana, winter",8.0,https://cdn-images.dzcdn.net/images/cover/a35ba72c2ff1ff70f8a7a1330e5217b2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3?hdnea=exp=1746023551~acl=/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3*~data=user_id=0,application_id=42~hmac=f80000a1559b3991627177a0bd20fc265ef352ae6bc3dccd6f97aa7c6e704c57"
brazil,indie rock,germaboys | a crise do prensado,quem e voce alice,8.0,https://cdn-images.dzcdn.net/images/cover/00efd572fdd1a338ecce31aaeb0aca70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3?hdnea=exp=1746023551~acl=/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3*~data=user_id=0,application_id=42~hmac=cc16dc5426d8bd54ad2208b851e72bea3bf2865d0756658f087b3b4d98107974"
brunei,indie rock,i don't want to go home,guerilla orchestra,7.0,https://cdn-images.dzcdn.net/images/cover/4a35037c42f57a1de58321df1b042aee/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3?hdnea=exp=1746023552~acl=/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3*~data=user_id=0,application_id=42~hmac=ef08e4877c5145abeb77fe8c396d27d7fa67c66be74b53c2ba6a4c12f79e8e42"
bulgaria,alt rock,do mene e mayka ti,TDK,7.5,https://cdn-images.dzcdn.net/images/cover/441c368c90e7f69fca6b39fe9766c6c3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3?hdnea=exp=1746023552~acl=/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3*~data=user_id=0,application_id=42~hmac=d29b50d4d089ee594b37a2346481f0aee1963e56276740aa1255c2b7e46eee35"
cambodia,folk rock,black hair,kampot playboys,7.0,https://cdn-images.dzcdn.net/images/cover/5a60e7c46652c2ae6c6d342cfe5d0d70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3?hdnea=exp=1746023552~acl=/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3*~data=user_id=0,application_id=42~hmac=9e92f6b7807d764ac057fc6331c5b1079a1da3f3d18b1a3ea1f9f0ef5a01a007"
canada,alt rock,le metronome,malajube,10.0,https://cdn-images.dzcdn.net/images/cover/fe68f84330e325d3baa912726414972e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3?hdnea=exp=1746023552~acl=/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3*~data=user_id=0,application_id=42~hmac=21fd499f68f006acc5bb47db2b2f646220120febd12ea539b83bf0908e00d8f2"
canada,indie rock,glu (coule sur moi),zen bamboo,9.7,https://cdn-images.dzcdn.net/images/cover/50516c98f42c43dd260cbdb2df925ef4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3?hdnea=exp=1746023553~acl=/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3*~data=user_id=0,application_id=42~hmac=b6f99da1c277489383424da6b34c0532c44a61615c1f434fe9f19934a0844fc8"
canada,alt rock,montreal -40,malajube,9.5,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3?hdnea=exp=1746023553~acl=/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3*~data=user_id=0,application_id=42~hmac=f5b3ccf7218ebb6f3ba3ec4f78b33b3a46688c482be2027cc97f5015e2ef8219"
canada,alt rock,ah ouin,chocolat,7.0,https://cdn-images.dzcdn.net/images/cover/96b7a0f69af870daf2dbdb3f7b300c54/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3?hdnea=exp=1746023553~acl=/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3*~data=user_id=0,application_id=42~hmac=13135334f47f1456f1ed1a2f99fc9b8c3359ae6acb6f6296e4fa9b8ac88a3831"
canada,alt rock,pate filo,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3?hdnea=exp=1746023553~acl=/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3*~data=user_id=0,application_id=42~hmac=0cf56975d567b8607f3376e4ccd96e63bb3588a677093d098ed38e3891bc099e"
canada,experimental rock,fleur de londres,violett pi,7.0,https://cdn-images.dzcdn.net/images/cover/491285900cebeed38ff551a3b1b3752d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3?hdnea=exp=1746023553~acl=/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3*~data=user_id=0,application_id=42~hmac=9d5ca2adbce64c2d6b353c2611277e76a1701c16e1ebe55daa2b1e87d37ed1cd"
canada,alt rock,la monogamie,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3?hdnea=exp=1746023554~acl=/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3*~data=user_id=0,application_id=42~hmac=13d2342b45ee1bee6e6d4ca5a75e0f35d401132b46447d8a41f78eec686547f2"
canada,indie rock,annie (pourquoi t'es partie?),babylones,8.0,https://cdn-images.dzcdn.net/images/cover/7903e432cffb023f98efd8f1bc37c4f0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3?hdnea=exp=1746023554~acl=/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3*~data=user_id=0,application_id=42~hmac=0c68ae60109e81c8ba8f7334d3ddf5fb534013c361f8328d958bacbde018a62a"
cabo verde,indie rock,sinti alive,krad,6.9,https://cdn-images.dzcdn.net/images/cover/213657fd4f02d3a0319fe5c42e17c9c5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3?hdnea=exp=1746023554~acl=/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3*~data=user_id=0,application_id=42~hmac=eed796582f6ad1b7295313f18d784e8ee8e6ffab007e2cbbeebb1131f8c8aa7f"
chile,math rock,resonancias,herbario,7.0,https://cdn-images.dzcdn.net/images/cover/5075d8de02822b530688e3b0627f852f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3?hdnea=exp=1746023554~acl=/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3*~data=user_id=0,application_id=42~hmac=de071804acf0eb0139efc2030395b0ed3e06733982bd9316b633b56d293d61c9"
chile,rock,el viaje,coni lewin,7.5,https://cdn-images.dzcdn.net/images/cover/01a95bcae6bf14e5366c328eb3cee6df/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3?hdnea=exp=1746023555~acl=/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3*~data=user_id=0,application_id=42~hmac=57c5ae6341262ed4ecf6dd1e7e31c415297629d9678c175699a083fb0169b22f"
china,alternative,光,arches,7.0,,
china,shoegaze,i just want 2 hear your voice...,strawberry lust,7.0,https://cdn-images.dzcdn.net/images/cover/54285ed278079fc3f9ec36d98560a946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3?hdnea=exp=1746023555~acl=/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3*~data=user_id=0,application_id=42~hmac=27424163106aa1242b69b2ce257a1ee71eb84a08912265fdbfa861fe3bd4b8f6"
colombia,emo,become,the hall effect,7.0,https://cdn-images.dzcdn.net/images/cover/ee9cdfc3b14ed0ff449dc36452af9344/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3?hdnea=exp=1746023555~acl=/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3*~data=user_id=0,application_id=42~hmac=3d791e5d49ce326445426bb6c71f210449c12919a3fb5cf9813a5cd1349a0d6f"
costa rica,shoegaze,cuarto rosa,sway,7.0,https://cdn-images.dzcdn.net/images/cover/d04fb2841f11324620fdacf822350d05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3?hdnea=exp=1746023555~acl=/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3*~data=user_id=0,application_id=42~hmac=d8f40c55158d59a468ae3be6fa3df5e18684d9b876945d749a803f277b12ccec"
croatia,psychedelic rock,meke ruke,cuvarkuca,7.0,https://cdn-images.dzcdn.net/images/cover/59c2196864f3e1daf56920281b97add6/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3?hdnea=exp=1746023556~acl=/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3*~data=user_id=0,application_id=42~hmac=b79ccd0bc09112bc982f9f720c654576cb0cd7382570dc5cc0aa36af2e6d7304"
czechia,experimental rock,sign n spell,here,7.0,https://cdn-images.dzcdn.net/images/cover/b82b7615d3eeb998417ffa12489d94b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3?hdnea=exp=1746023556~acl=/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3*~data=user_id=0,application_id=42~hmac=44c5096131b62c74b4c8e52ee70d5ed0e9dff26bda5c8ef35a9035e9ace43eac"
cuba,shoegaze,no te veo,land whales,8.7,https://cdn-images.dzcdn.net/images/cover/1e424e53d1b4f9e808a0ebba4ae7a1e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3?hdnea=exp=1746023556~acl=/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3*~data=user_id=0,application_id=42~hmac=528b55f2ce5ce25154c2a80688af02dc04b77a1deb134667e3143d86c75220cf"
denmark,alt rock,fencesitters,inventory,7.0,https://cdn-images.dzcdn.net/images/cover/5a6cf42002c8e92c0ad10c5f8f1d62e9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/3/0/7236faa6a2367a6948a822c4e6695dda.mp3?hdnea=exp=1746023556~acl=/api/1/1/7/2/3/0/7236faa6a2367a6948a822c4e6695dda.mp3*~data=user_id=0,application_id=42~hmac=56998d8d9fc11a33bc73aef7326e1f6e0e9557f598501ae9ca39fd52e815b923"
united kingdom,indie rock,prunus,new luna,7.5,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1746023556~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=483c91de1ea0cb8ff4ab402fcba1863ed40960dd06e8075b643bd97e5460b7c0"
ecuador,alt rock,sindrome de uppsala,biorn borg,8.0,https://cdn-images.dzcdn.net/images/cover/067ff5688ef4989b36cdc7fc94c6d9d1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3?hdnea=exp=1746023557~acl=/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3*~data=user_id=0,application_id=42~hmac=3bdfb0bf21edd3b2c76c7788498b65864ea3e52d5966ba9e2a76469851b77f65"
england,shoegaze,prunus,new luna,8.8,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1746023562~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=e8b810d73dbcc3065eb45022f3ddbd3b90acb1965eaae69fcf096dc92e866375"
egypt,alt rock,segn bel alwan,"ramy essam, malikah",8.0,https://cdn-images.dzcdn.net/images/cover/4fc5f48f3cd93b272b9ee5312301d342/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3?hdnea=exp=1746023562~acl=/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3*~data=user_id=0,application_id=42~hmac=5f66c80daa3fc859ab3c2c17e483abd61c863e8e084c943f50580405e17d2881"
el salvador,indie rock,color,inflorescencia,6.7,https://cdn-images.dzcdn.net/images/cover/2b77d92eaa26f93b2c2b2f6dc64331e5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3?hdnea=exp=1746023562~acl=/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3*~data=user_id=0,application_id=42~hmac=cd01fe5611430145e7a8c4df5b1071e0612d6508b4eb3ccd0dae4fd99e932882"
faroe islands,alt rock,indigo brow,clickhaze,10.0,https://cdn-images.dzcdn.net/images/cover/31cefc3cc06174bf0b056b43d88c12aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3?hdnea=exp=1746023563~acl=/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3*~data=user_id=0,application_id=42~hmac=cc2a53d6d771199cfa86e58ce97b6fafeb3a8a72680fab14778931d82849f15d"
finland,symphonic metal,amaranth,nightwish,7.0,https://cdn-images.dzcdn.net/images/cover/bcdca911c84035682102db1f3516c47d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3?hdnea=exp=1746023563~acl=/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3*~data=user_id=0,application_id=42~hmac=30ec9d3e319e918f6e2e13ec84c18d3bf33033321a1ab33e801e2d4f662f88d4"
france,indie rock,lasso,phoenix,7.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3?hdnea=exp=1746023563~acl=/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3*~data=user_id=0,application_id=42~hmac=d6a4a2ecc20d78498f85a03f3ce369330b26ab173be2b4b7343a8d4856c1414f"
france,rock,reggie lewis,sport,6.0,https://cdn-images.dzcdn.net/images/cover/1f41ce0dbdf9fc24b51abcd67b696a30/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3?hdnea=exp=1746023563~acl=/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3*~data=user_id=0,application_id=42~hmac=4d39fa8aba458286de6a1ec9407216f5b2d6b0e54f1baad451f215ce6f01c774"
france,indie rock,armistice,phoenix,8.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3?hdnea=exp=1746023564~acl=/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3*~data=user_id=0,application_id=42~hmac=56a900f4091f8d3f3e513cdbbd539583d6b3c206cfc8cf788a397d4184d97a5f"
france,electronic,safety crash,tapeworms,8.0,https://cdn-images.dzcdn.net/images/cover/33370762e05c1b2479e522c182cef46d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3?hdnea=exp=1746023564~acl=/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3*~data=user_id=0,application_id=42~hmac=67ef18a2bd66572699844419cf59b9097e1aacfa77faa3a9652a8c2606e9f23d"
france,indie rock,je te vois encore,foggy bottoms,7.5,,
germany,alternative,pausenlied,125 rue montmartre,9.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/2/0/ef228cc3e228e16f72ef75c3b3739d7a.mp3?hdnea=exp=1746023564~acl=/api/1/1/e/f/2/0/ef228cc3e228e16f72ef75c3b3739d7a.mp3*~data=user_id=0,application_id=42~hmac=4de9b7f31f7a5d92e9ef1c31f152c5faae60cd55000d8202d9239f23e2bb1725"
germany,indie rock,nacht,betterov,7.0,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/b/0/45b1be3825acaa0beb2d188824306dd0.mp3?hdnea=exp=1746023565~acl=/api/1/1/4/5/b/0/45b1be3825acaa0beb2d188824306dd0.mp3*~data=user_id=0,application_id=42~hmac=b1e3ee715d0eb87476b6179a20b6d4f28ce81a6e50591a79fd77967e394dc22c"
