,country,genre,song name,artist,rating,album_url,preview_url
10,bangladesh,alternative,sheishob din raatri,karnival,8.5,https://cdn-images.dzcdn.net/images/cover/87889d3931b63406d88b322b4cb05e4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3?hdnea=exp=1745911581~acl=/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3*~data=user_id=0,application_id=42~hmac=24ed6068c2c22b480ae67b8189df5b04f3a62fecde684feefd9d4187887ef161"
11,belarus,alt rock,Дажджамі,Бяз Назвы ,7.5,,
12,belgium,shoegaze,glow,slow crush,8.0,https://cdn-images.dzcdn.net/images/cover/2137f965afecc021bc5e5ed769b82380/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3?hdnea=exp=1745911582~acl=/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3*~data=user_id=0,application_id=42~hmac=4cf78cd14c001f9aaa4a83b8900a0ce5a494ed60ec7ff5692e070a3924b97a05"
13,bolivia,rock,histeria,llegas,7.0,,
14,botswana,noise rock,shooters,internet key,9.0,,
15,botswana,noise rock,bathroom wall,internet key,8.0,,
16,botswana,noise rock,i could cut out my veins,internet key,8.8,https://cdn-images.dzcdn.net/images/cover/06f64fd56cd5db149aa7f235992ee905/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3?hdnea=exp=1745911583~acl=/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3*~data=user_id=0,application_id=42~hmac=6e0a1ea4184dd785ac5183f56735649ceda4f6a44c8e98bea84b1babcd7b82ae"
17,brazil,punk,empina o fuzil // power trip,isotopxs,8.0,https://cdn-images.dzcdn.net/images/cover/6e7f2367078f92f4f4a369420b49cc0b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3?hdnea=exp=1745911583~acl=/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3*~data=user_id=0,application_id=42~hmac=f38420c1f950cb3638d49bd0c1f313391b81ba05fe088849f8919409f4424e7b"
18,brazil,indie/garage rock,fotos de uma arvore que nao parace bem,micondria,8.0,,
19,brazil,indie rock,i luv u franklyn,glover.,7.0,https://cdn-images.dzcdn.net/images/cover/c13f650d3e8366bba50ec8a2cbae2c51/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3?hdnea=exp=1745911584~acl=/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3*~data=user_id=0,application_id=42~hmac=22daa10b81bc5d9489202d7a1f23bf6b7d2178029ddfdf5dc0084211f97d300e"
20,brazil,experimental rock,playboy,pusher174,7.0,https://cdn-images.dzcdn.net/images/cover/9f5e0414ed2b88a8e5237ae091b76462/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3?hdnea=exp=1745911584~acl=/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3*~data=user_id=0,application_id=42~hmac=cefbe7033f932d73f14c64a02eee14fc64126c2f2766dc403460b21bf96b5b34"
21,brazil,shoegaze,de areia e sal,sonhos tomam conta,6.0,https://cdn-images.dzcdn.net/images/cover/4db3fcc0e3a63758ce418443061a30f7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3?hdnea=exp=1745911584~acl=/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3*~data=user_id=0,application_id=42~hmac=eb003be27b89293e9e4fb980ef77c0f697644089f2e598dd8eaab8c673d91ec4"
22,brazil,shoegaze,hear a whisper,"terraplana, winter",8.0,https://cdn-images.dzcdn.net/images/cover/a35ba72c2ff1ff70f8a7a1330e5217b2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3?hdnea=exp=1745911585~acl=/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3*~data=user_id=0,application_id=42~hmac=32e51f42e545d5206e7c059ba2dcafc60ed0de12f2da0e470cdb3edf571f38ba"
23,brazil,indie rock,germaboys | a crise do prensado,quem e voce alice,8.0,https://cdn-images.dzcdn.net/images/cover/00efd572fdd1a338ecce31aaeb0aca70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3?hdnea=exp=1745911585~acl=/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3*~data=user_id=0,application_id=42~hmac=a4ec02481a8bdd2711b7e2302c0d3fab0c7b9dd0f11111477e20580739b53083"
24,brunei,indie rock,i don't want to go home,guerilla orchestra,7.0,https://cdn-images.dzcdn.net/images/cover/4a35037c42f57a1de58321df1b042aee/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3?hdnea=exp=1745911585~acl=/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3*~data=user_id=0,application_id=42~hmac=324d1fc335fc31d32a7169cff9252ad31664cd1605fbf219640cea11973205d8"
25,bulgaria,alt rock,do mene e mayka ti,TDK,7.5,https://cdn-images.dzcdn.net/images/cover/441c368c90e7f69fca6b39fe9766c6c3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3?hdnea=exp=1745911586~acl=/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3*~data=user_id=0,application_id=42~hmac=88782b86fbdb96617446f3d04cf83764e712f7fe9eccfd9db0b082372e32cebf"
26,cambodia,folk rock,black hair,kampot playboys,7.0,https://cdn-images.dzcdn.net/images/cover/5a60e7c46652c2ae6c6d342cfe5d0d70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3?hdnea=exp=1745911586~acl=/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3*~data=user_id=0,application_id=42~hmac=104d8f413db7fbc651e6ad0b20f253f95c9fac12de4af7356186e0f66b7d69c1"
27,canada,alt rock,le metronome,malajube,10.0,https://cdn-images.dzcdn.net/images/cover/fe68f84330e325d3baa912726414972e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3?hdnea=exp=1745911586~acl=/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3*~data=user_id=0,application_id=42~hmac=7d8669b698389b0cd3b8ed20286109d3a28a72b900ec22bc1f8b9bb2e358eebc"
28,canada,indie rock,glu (coule sur moi),zen bamboo,9.7,https://cdn-images.dzcdn.net/images/cover/50516c98f42c43dd260cbdb2df925ef4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3?hdnea=exp=1745911587~acl=/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3*~data=user_id=0,application_id=42~hmac=a855f9e0b612981872451e8fdceb5e3a42ad8247d6e791a7e3bcfe938893ab03"
29,canada,alt rock,montreal -40,malajube,9.5,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3?hdnea=exp=1745911587~acl=/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3*~data=user_id=0,application_id=42~hmac=db559aba26840c7cbb9f2f1338d0cc1b1fafc9518bd322287107a68ff3e098ef"
30,canada,alt rock,ah ouin,chocolat,7.0,https://cdn-images.dzcdn.net/images/cover/96b7a0f69af870daf2dbdb3f7b300c54/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3?hdnea=exp=1745911587~acl=/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3*~data=user_id=0,application_id=42~hmac=259b30a756474130036becf52c95ea111358e1c8297dfa01d9c3edc1a8dcc415"
31,canada,alt rock,pate filo,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3?hdnea=exp=1745911587~acl=/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3*~data=user_id=0,application_id=42~hmac=318e49e3e8f3a243a36ecdf5ac6a2a8b1245cdbd68dd611ac3728161a33ec8a5"
32,canada,experimental rock,fleur de londres,violett pi,7.0,https://cdn-images.dzcdn.net/images/cover/491285900cebeed38ff551a3b1b3752d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3?hdnea=exp=1745911588~acl=/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3*~data=user_id=0,application_id=42~hmac=903e78f6daf513a5bcf646832f6100d9b43b67b33ea99c7363d91efda6a6bde6"
33,canada,alt rock,la monogamie,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3?hdnea=exp=1745911588~acl=/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3*~data=user_id=0,application_id=42~hmac=cc8fc1024d2529ac7e8a490151120eb1f822afca1aa600bec9771024b8fb3643"
34,canada,indie rock,annie (pourquoi t'es partie?),babylones,8.0,https://cdn-images.dzcdn.net/images/cover/7903e432cffb023f98efd8f1bc37c4f0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3?hdnea=exp=1745911588~acl=/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3*~data=user_id=0,application_id=42~hmac=c11712ac19fd0649ee0b6d5e8f8785eebe6609be06a9cfca303d33602721182a"
35,cabo verde,indie rock,sinti alive,krad,6.9,https://cdn-images.dzcdn.net/images/cover/213657fd4f02d3a0319fe5c42e17c9c5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3?hdnea=exp=1745911589~acl=/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3*~data=user_id=0,application_id=42~hmac=6fd6ec486c4c71c98f564c30f589b2b6144dbd58364e83da6029137e21321931"
36,chile,math rock,resonancias,herbario,7.0,https://cdn-images.dzcdn.net/images/cover/5075d8de02822b530688e3b0627f852f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3?hdnea=exp=1745911589~acl=/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3*~data=user_id=0,application_id=42~hmac=3070f0e57ec9b5cb7a5c925b240dacdb999b884735c31c17544bda99e75d3e80"
37,chile,rock,el viaje,coni lewin,7.5,https://cdn-images.dzcdn.net/images/cover/01a95bcae6bf14e5366c328eb3cee6df/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3?hdnea=exp=1745911589~acl=/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3*~data=user_id=0,application_id=42~hmac=c30f258a0978010ba2b33d002d49a304750512f02b3db8363b40d0f468674842"
38,china,alternative,光,arches,7.0,,
39,china,shoegaze,i just want 2 hear your voice...,strawberry lust,7.0,https://cdn-images.dzcdn.net/images/cover/54285ed278079fc3f9ec36d98560a946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3?hdnea=exp=1745911590~acl=/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3*~data=user_id=0,application_id=42~hmac=ca1d28be54a8f8c4f00090c5dd12794aa0cf959747c74a58d0cc86aeef194e63"
40,colombia,emo,become,the hall effect,7.0,https://cdn-images.dzcdn.net/images/cover/ee9cdfc3b14ed0ff449dc36452af9344/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3?hdnea=exp=1745911590~acl=/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3*~data=user_id=0,application_id=42~hmac=2b7bfcbcbe86985a360b43933cceb097239348acc1c8ddaadf6cd6db2b29411a"
41,costa rica,shoegaze,cuarto rosa,sway,7.0,https://cdn-images.dzcdn.net/images/cover/d04fb2841f11324620fdacf822350d05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3?hdnea=exp=1745911590~acl=/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3*~data=user_id=0,application_id=42~hmac=fad0e211520ca3e36c51c9c0b95405818d9a969e0dd8d9fe8611bfcee27b66f2"
42,croatia,psychedelic rock,meke ruke,cuvarkuca,7.0,https://cdn-images.dzcdn.net/images/cover/59c2196864f3e1daf56920281b97add6/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3?hdnea=exp=1745911591~acl=/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3*~data=user_id=0,application_id=42~hmac=40bc63ebf9272711e1e1d5ed6ebd76eeb4c9b40eab4c7a366524ae176be21ad8"
43,czechia,experimental rock,sign n spell,here,7.0,https://cdn-images.dzcdn.net/images/cover/b82b7615d3eeb998417ffa12489d94b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3?hdnea=exp=1745911591~acl=/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3*~data=user_id=0,application_id=42~hmac=811b8b9deb81f26d25c1a76ba218fee361c374a1c8721bcf49e9a4239c236f14"
44,cuba,shoegaze,no te veo,land whales,8.7,https://cdn-images.dzcdn.net/images/cover/1e424e53d1b4f9e808a0ebba4ae7a1e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3?hdnea=exp=1745911591~acl=/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3*~data=user_id=0,application_id=42~hmac=cd14ca8032283e19af7499f134c53366132564a6b525ab1d7a56132019ad0cf3"
45,denmark,alt rock,fencesitters,inventory,7.0,https://cdn-images.dzcdn.net/images/cover/844b0ddc8226796eaafcfdd33e84f214/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/d/a/0/1daa2aec5d40c786858acd6d2ca53b20.mp3?hdnea=exp=1745911592~acl=/api/1/1/1/d/a/0/1daa2aec5d40c786858acd6d2ca53b20.mp3*~data=user_id=0,application_id=42~hmac=fd6272d30d17149bef33fd753035cd4de60a4025f191658d4418c31880b8cc68"
46,united kingdom,indie rock,prunus,new luna,7.5,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1745911593~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=7eac7c0389d10fb69ff5ebabf1e9343d73290e4173a389fa6d5086c5525e4248"
47,ecuador,alt rock,sindrome de uppsala,biorn borg,8.0,https://cdn-images.dzcdn.net/images/cover/067ff5688ef4989b36cdc7fc94c6d9d1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3?hdnea=exp=1745911593~acl=/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3*~data=user_id=0,application_id=42~hmac=6cabf2b8c38f9af14e9571ae4a2e62e0b0442978894ab9ddd3e0d4f884d2fd3b"
48,england,shoegaze,prunus,new luna,8.8,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1745911599~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=38ea245baf34dd5adcf5ee10a48ae636188d6d7260d702d072cbecb11e0323d5"
49,egypt,alt rock,segn bel alwan,"ramy essam, malikah",8.0,https://cdn-images.dzcdn.net/images/cover/4fc5f48f3cd93b272b9ee5312301d342/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3?hdnea=exp=1745911599~acl=/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3*~data=user_id=0,application_id=42~hmac=0e42fbb9ed42b3207497f118d1adf21191e63543aa4dd108998d589ca03ec500"
50,el salvador,indie rock,color,inflorescencia,6.7,https://cdn-images.dzcdn.net/images/cover/2b77d92eaa26f93b2c2b2f6dc64331e5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3?hdnea=exp=1745911599~acl=/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3*~data=user_id=0,application_id=42~hmac=b68d60dd883cdc83ec59be3db5c94b75b474c3bef9285ecc0681af84ad9f894e"
51,faroe islands,alt rock,indigo brow,clickhaze,10.0,https://cdn-images.dzcdn.net/images/cover/31cefc3cc06174bf0b056b43d88c12aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3?hdnea=exp=1745911600~acl=/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3*~data=user_id=0,application_id=42~hmac=922b1d9cc0888046e7aea280fb322e0ce200d8b8ac0c82c9a432da2607aa0785"
52,finland,symphonic metal,amaranth,nightwish,7.0,https://cdn-images.dzcdn.net/images/cover/bcdca911c84035682102db1f3516c47d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3?hdnea=exp=1745911600~acl=/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3*~data=user_id=0,application_id=42~hmac=f60ffde101715ef02d6c5d50a963f8291faa9069b84ba7b6a6e393d55805a7a7"
53,france,indie rock,lasso,phoenix,7.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3?hdnea=exp=1745911600~acl=/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3*~data=user_id=0,application_id=42~hmac=4ffaf8925aec932feca385ced3e5908dfccda95535004f69b7d3b9b2c2ef2466"
54,france,rock,reggie lewis,sport,6.0,https://cdn-images.dzcdn.net/images/cover/1f41ce0dbdf9fc24b51abcd67b696a30/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3?hdnea=exp=1745911601~acl=/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3*~data=user_id=0,application_id=42~hmac=7de18bc2878b402a186e1e5ee5e8922ed8bb9409dbe48c1dcaa2dc8d1e029e25"
55,france,indie rock,armistice,phoenix,8.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3?hdnea=exp=1745911601~acl=/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3*~data=user_id=0,application_id=42~hmac=9b2b835357527a243375f7d85591fb316d1bc59ba8de3a6c425e5e60d53259a6"
56,france,electronic,safety crash,tapeworms,8.0,https://cdn-images.dzcdn.net/images/cover/33370762e05c1b2479e522c182cef46d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3?hdnea=exp=1745911601~acl=/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3*~data=user_id=0,application_id=42~hmac=8deb7e803dca0a943a3ce2ed9ff5549d698a83c56c5ae11197212ba4604b05c2"
57,france,indie rock,je te vois encore,foggy bottoms,7.5,https://cdn-images.dzcdn.net/images/cover/6a0b9fe0a8c7e4645b63fc41e3c6be63/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/f/0/dff53735e98a7af71ebdb068646012f4.mp3?hdnea=exp=1745911602~acl=/api/1/1/d/f/f/0/dff53735e98a7af71ebdb068646012f4.mp3*~data=user_id=0,application_id=42~hmac=9f2ace7b7399b0f2f216aa9aa00d03bb968033714187d06ca5e7bf41f87becf1"
