country,genre,song name,artist,rating,album_url,preview_url
bangladesh,alternative,sheishob din raatri,karnival,8.5,https://cdn-images.dzcdn.net/images/cover/87889d3931b63406d88b322b4cb05e4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3?hdnea=exp=1745969482~acl=/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3*~data=user_id=0,application_id=42~hmac=2f1311294f8b0792bcc3a54c1d951a86f83f6dafd86e16982c1a2a49c7fa27ac"
belarus,alt rock,Дажджамі,Бяз Назвы ,7.5,,
belgium,shoegaze,glow,slow crush,8.0,https://cdn-images.dzcdn.net/images/cover/2137f965afecc021bc5e5ed769b82380/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3?hdnea=exp=1745969482~acl=/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3*~data=user_id=0,application_id=42~hmac=535af2a45c5a7b9230511b7c882c4746e1b4d5be0c0d676231dba056a712b8b8"
bolivia,rock,histeria,llegas,7.0,,
botswana,noise rock,shooters,internet key,9.0,,
botswana,noise rock,bathroom wall,internet key,8.0,,
botswana,noise rock,i could cut out my veins,internet key,8.8,https://cdn-images.dzcdn.net/images/cover/06f64fd56cd5db149aa7f235992ee905/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3?hdnea=exp=1745969483~acl=/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3*~data=user_id=0,application_id=42~hmac=7176d3a161ee37d634b55e0c7915bbdb3170c1cde71d4d4abe6452e0e631edff"
brazil,punk,empina o fuzil // power trip,isotopxs,8.0,https://cdn-images.dzcdn.net/images/cover/6e7f2367078f92f4f4a369420b49cc0b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3?hdnea=exp=1745969483~acl=/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3*~data=user_id=0,application_id=42~hmac=fa9517ee02e324da13f3e2b4d2e56f14f0138bed102bb0b215f6256d49f07cbf"
brazil,indie/garage rock,fotos de uma arvore que nao parace bem,micondria,8.0,,
brazil,indie rock,i luv u franklyn,glover.,7.0,https://cdn-images.dzcdn.net/images/cover/c13f650d3e8366bba50ec8a2cbae2c51/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3?hdnea=exp=1745969483~acl=/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3*~data=user_id=0,application_id=42~hmac=6a81e6396376959fa4a17e4ebc6d4608b2fa6253d8c5e016c4be26f3d097fcc5"
brazil,experimental rock,playboy,pusher174,7.0,https://cdn-images.dzcdn.net/images/cover/9f5e0414ed2b88a8e5237ae091b76462/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3?hdnea=exp=1745969484~acl=/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3*~data=user_id=0,application_id=42~hmac=02619a82a1666a5c1baf7797d1948c93c4e3e6cfa669f0fcbda7af938d9818a8"
brazil,shoegaze,de areia e sal,sonhos tomam conta,6.0,https://cdn-images.dzcdn.net/images/cover/4db3fcc0e3a63758ce418443061a30f7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3?hdnea=exp=1745969484~acl=/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3*~data=user_id=0,application_id=42~hmac=f93c28f0ac5c4283e1d6ad0a74f53f917dcfaa5bf86c2594b74e2e602c9f92b9"
brazil,shoegaze,hear a whisper,"terraplana, winter",8.0,https://cdn-images.dzcdn.net/images/cover/a35ba72c2ff1ff70f8a7a1330e5217b2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3?hdnea=exp=1745969484~acl=/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3*~data=user_id=0,application_id=42~hmac=955717a60a4da3262cdd62f789de1816e4e56b92bac0ad8199b90979c2b3cb6b"
brazil,indie rock,germaboys | a crise do prensado,quem e voce alice,8.0,https://cdn-images.dzcdn.net/images/cover/00efd572fdd1a338ecce31aaeb0aca70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3?hdnea=exp=1745969485~acl=/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3*~data=user_id=0,application_id=42~hmac=cd6bf9804f6d826397220ea68c503bde195211e567ae06cdbdb734805b737bdf"
brunei,indie rock,i don't want to go home,guerilla orchestra,7.0,https://cdn-images.dzcdn.net/images/cover/4a35037c42f57a1de58321df1b042aee/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3?hdnea=exp=1745969485~acl=/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3*~data=user_id=0,application_id=42~hmac=8ecb7f4e389300d13eae9f0ad4bfffa4756e83659844e4ca8e348019b97fecac"
bulgaria,alt rock,do mene e mayka ti,TDK,7.5,https://cdn-images.dzcdn.net/images/cover/441c368c90e7f69fca6b39fe9766c6c3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3?hdnea=exp=1745969485~acl=/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3*~data=user_id=0,application_id=42~hmac=59cd89b26bb5e0acd89eed7a87750984d36f6c14207dc24f373cad32ffa27683"
cambodia,folk rock,black hair,kampot playboys,7.0,https://cdn-images.dzcdn.net/images/cover/5a60e7c46652c2ae6c6d342cfe5d0d70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3?hdnea=exp=1745969485~acl=/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3*~data=user_id=0,application_id=42~hmac=ec8cc92b3f0b91b69e86e5a8ba74610a4cedfdbcb122a701520a502c20ce7b7b"
canada,alt rock,le metronome,malajube,10.0,https://cdn-images.dzcdn.net/images/cover/fe68f84330e325d3baa912726414972e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3?hdnea=exp=1745969486~acl=/api/1/1/2/4/3/0/243747169159731c92853d5a27847385.mp3*~data=user_id=0,application_id=42~hmac=5f01460668204eaac64f2fc26731ced3bdf901f8634f0b33b67416c71be1b618"
canada,indie rock,glu (coule sur moi),zen bamboo,9.7,https://cdn-images.dzcdn.net/images/cover/50516c98f42c43dd260cbdb2df925ef4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3?hdnea=exp=1745969486~acl=/api/1/1/5/9/1/0/5912ec1e99100eee09931f6d8214eec7.mp3*~data=user_id=0,application_id=42~hmac=4c0a901d251180fe988af85113ad2511f6ab09fd10bbfa5c4fc8a5415f59a325"
canada,alt rock,montreal -40,malajube,9.5,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3?hdnea=exp=1745969486~acl=/api/1/1/7/f/0/0/7f0a7f581e43e71404d518aa474308d6.mp3*~data=user_id=0,application_id=42~hmac=13c5861c18928b4999894440b8166a97168f50fe9174a9bbbde996d7ef6832dc"
canada,alt rock,ah ouin,chocolat,7.0,https://cdn-images.dzcdn.net/images/cover/96b7a0f69af870daf2dbdb3f7b300c54/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3?hdnea=exp=1745969486~acl=/api/1/1/0/5/9/0/0598a85fa3ddf7073f4d27ea43f4f8c8.mp3*~data=user_id=0,application_id=42~hmac=4db0764ee64d72895f20a61ecb6de4deb76b77dd9f7669d73b7e80513400beb7"
canada,alt rock,pate filo,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3?hdnea=exp=1745969486~acl=/api/1/1/3/2/9/0/329a5ae92c67a91f2b1253cb8aa78a3b.mp3*~data=user_id=0,application_id=42~hmac=8ad208769bc57661aae564d557aa494e14666b1531899af019809219803ab554"
canada,experimental rock,fleur de londres,violett pi,7.0,https://cdn-images.dzcdn.net/images/cover/491285900cebeed38ff551a3b1b3752d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3?hdnea=exp=1745969486~acl=/api/1/1/5/4/2/0/542ee00b1abd330ac314a064c3cd4163.mp3*~data=user_id=0,application_id=42~hmac=a428019094aef8bce1a48885697b7e1d70795464e5cd4802934f13566f8f5ed1"
canada,alt rock,la monogamie,malajube,8.0,https://cdn-images.dzcdn.net/images/cover/b181d6b08412d1a1bc99e4cac1b65e96/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3?hdnea=exp=1745969487~acl=/api/1/1/f/a/5/0/fa5af46f45b248f733f396f68682b927.mp3*~data=user_id=0,application_id=42~hmac=168fbef783772958cac6e1674cb2ce7e971ccc49fd3bce007d9b5d8813583cfc"
canada,indie rock,annie (pourquoi t'es partie?),babylones,8.0,https://cdn-images.dzcdn.net/images/cover/7903e432cffb023f98efd8f1bc37c4f0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3?hdnea=exp=1745969487~acl=/api/1/1/0/e/f/0/0ef9af5e5084349ca641f76ba31edc9b.mp3*~data=user_id=0,application_id=42~hmac=5227199f012d09bc321f0f10fb0f14f261249ee64bcecec149f154d24530ac65"
cabo verde,indie rock,sinti alive,krad,6.9,https://cdn-images.dzcdn.net/images/cover/213657fd4f02d3a0319fe5c42e17c9c5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3?hdnea=exp=1745969487~acl=/api/1/1/8/5/6/0/85666ba60094e4be866215a4070bbd89.mp3*~data=user_id=0,application_id=42~hmac=2f6377cb52b289d7d547219ae62771ff0ca42f6f91552bcc1612eb92d06ebd23"
chile,math rock,resonancias,herbario,7.0,https://cdn-images.dzcdn.net/images/cover/5075d8de02822b530688e3b0627f852f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3?hdnea=exp=1745969487~acl=/api/1/1/6/9/4/0/694f58f77dd60a8296b26177b859b433.mp3*~data=user_id=0,application_id=42~hmac=9e0b75086c9abe6a3edf5cb8092ad016a1231f4227ab3648ea54c967a27c6bf4"
chile,rock,el viaje,coni lewin,7.5,https://cdn-images.dzcdn.net/images/cover/01a95bcae6bf14e5366c328eb3cee6df/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3?hdnea=exp=1745969488~acl=/api/1/1/8/a/6/0/8a6aef8c666334c8697e035280c12473.mp3*~data=user_id=0,application_id=42~hmac=ad619491ee581641470745bb3be61456061c2cd11dadadbf3c796bcee2bce756"
china,alternative,光,arches,7.0,,
china,shoegaze,i just want 2 hear your voice...,strawberry lust,7.0,https://cdn-images.dzcdn.net/images/cover/54285ed278079fc3f9ec36d98560a946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3?hdnea=exp=1745969488~acl=/api/1/1/9/5/e/0/95e5223709af69bc834e94a4e58d54f3.mp3*~data=user_id=0,application_id=42~hmac=fa74e46abb5ceb6ff92aa408d8f6d70c7a61db90ec46d0dac0c4ec5ca2a093f7"
colombia,emo,become,the hall effect,7.0,https://cdn-images.dzcdn.net/images/cover/ee9cdfc3b14ed0ff449dc36452af9344/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3?hdnea=exp=1745969488~acl=/api/1/1/a/7/8/0/a784a3f97c7173839cae632c179014de.mp3*~data=user_id=0,application_id=42~hmac=6c1c6a947692a6b2aa6a2b01ec19167fca6b4e44bfdfeb3a1b790dbbef57da6d"
costa rica,shoegaze,cuarto rosa,sway,7.0,https://cdn-images.dzcdn.net/images/cover/d04fb2841f11324620fdacf822350d05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3?hdnea=exp=1745969488~acl=/api/1/1/6/f/f/0/6ff04876c038fa791faa19ed7a7b5beb.mp3*~data=user_id=0,application_id=42~hmac=deb57cd44a5e0f613920ed337631726d3382ef0d296b938ac1ff763307659ead"
croatia,psychedelic rock,meke ruke,cuvarkuca,7.0,https://cdn-images.dzcdn.net/images/cover/59c2196864f3e1daf56920281b97add6/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3?hdnea=exp=1745969489~acl=/api/1/1/2/7/d/0/27daf1a2cdaa794147fa71a3281049ae.mp3*~data=user_id=0,application_id=42~hmac=87fef516b11b436336b505f0da7e9e3dd1fc306cb1a45ce985e750fec2eb406b"
czechia,experimental rock,sign n spell,here,7.0,https://cdn-images.dzcdn.net/images/cover/b82b7615d3eeb998417ffa12489d94b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3?hdnea=exp=1745969489~acl=/api/1/1/4/b/c/0/4bc31a4ace35be1069cfe9c45ae8429f.mp3*~data=user_id=0,application_id=42~hmac=ecc4db1f2f749e6752f4b42b74af20401ef82620b4af5bc55455a8034badd7b2"
cuba,shoegaze,no te veo,land whales,8.7,https://cdn-images.dzcdn.net/images/cover/1e424e53d1b4f9e808a0ebba4ae7a1e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3?hdnea=exp=1745969489~acl=/api/1/1/f/8/a/0/f8aeacf453a6a7fb55b580652ee97a59.mp3*~data=user_id=0,application_id=42~hmac=8d0024fd3dd8af20d475f60eee18b0781fbe58526f83b0c2b4ec53f4e3d1608d"
denmark,alt rock,fencesitters,inventory,7.0,https://cdn-images.dzcdn.net/images/cover/5a6cf42002c8e92c0ad10c5f8f1d62e9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/3/0/7236faa6a2367a6948a822c4e6695dda.mp3?hdnea=exp=1745969489~acl=/api/1/1/7/2/3/0/7236faa6a2367a6948a822c4e6695dda.mp3*~data=user_id=0,application_id=42~hmac=7f58c024bba4f7462ab9f20c90ca8ce88d80451bfda9193a9f194c7889accb86"
united kingdom,indie rock,prunus,new luna,7.5,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1745969489~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=fc927d31218a1bdbb80af5cf42d4b9dbd7dd27328cf7f391c0e8cf79da60a7d7"
ecuador,alt rock,sindrome de uppsala,biorn borg,8.0,https://cdn-images.dzcdn.net/images/cover/067ff5688ef4989b36cdc7fc94c6d9d1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3?hdnea=exp=1745969490~acl=/api/1/1/7/0/6/0/706302653953268602a7265cb7d82aab.mp3*~data=user_id=0,application_id=42~hmac=35feeff49fbc894830b24a1fa44029ac75d0874f0a3d44d8be00813cb7b834ba"
england,shoegaze,prunus,new luna,8.8,https://cdn-images.dzcdn.net/images/cover/22d1d4029aa570599b2f90979ec79c29/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3?hdnea=exp=1745969495~acl=/api/1/1/b/4/8/0/b4876bfb670690bc859c08c5b2c88a5c.mp3*~data=user_id=0,application_id=42~hmac=c3fbde0362deb1aa4923f3418c7a5b16f4c6d5a85e9e0538825b79448d9d19a2"
egypt,alt rock,segn bel alwan,"ramy essam, malikah",8.0,https://cdn-images.dzcdn.net/images/cover/4fc5f48f3cd93b272b9ee5312301d342/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3?hdnea=exp=1745969495~acl=/api/1/1/e/f/e/0/efe5be4c6012c34f0fa53ff9242042bb.mp3*~data=user_id=0,application_id=42~hmac=32046ac6dc4b55a7aa10e6977a702c016e970a7f4a14dc63810f3dce7b5ea113"
el salvador,indie rock,color,inflorescencia,6.7,https://cdn-images.dzcdn.net/images/cover/2b77d92eaa26f93b2c2b2f6dc64331e5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3?hdnea=exp=1745969495~acl=/api/1/1/9/1/8/0/91807586e4aaf5d4ba04ea869ef70b15.mp3*~data=user_id=0,application_id=42~hmac=12ca4e03dc64c58d098ed39f73eb0eb080cd5db510c8c8f222be711b3ed5374c"
faroe islands,alt rock,indigo brow,clickhaze,10.0,https://cdn-images.dzcdn.net/images/cover/31cefc3cc06174bf0b056b43d88c12aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3?hdnea=exp=1745969495~acl=/api/1/1/f/2/b/0/f2b38a64ed946a931187e75c91a53a26.mp3*~data=user_id=0,application_id=42~hmac=9f632d32f55353c6013c7d5b040ccf1da021367691e7d05d09e76b029cc9cf9c"
finland,symphonic metal,amaranth,nightwish,7.0,https://cdn-images.dzcdn.net/images/cover/bcdca911c84035682102db1f3516c47d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3?hdnea=exp=1745969496~acl=/api/1/1/3/9/f/0/39f277c001265f87901942e9ecd51d91.mp3*~data=user_id=0,application_id=42~hmac=002beb4a5acd112ac1f4efd96eaf1614c7189a7b5000d7bec969077741cec90f"
france,indie rock,lasso,phoenix,7.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3?hdnea=exp=1745969496~acl=/api/1/1/c/b/f/0/cbf33590b31c5cf7ab402541f93be400.mp3*~data=user_id=0,application_id=42~hmac=2b2630b774c812f3fc436487df9b5c966ab16cf2e1ca71673578bbb75edfcfd7"
france,rock,reggie lewis,sport,6.0,https://cdn-images.dzcdn.net/images/cover/1f41ce0dbdf9fc24b51abcd67b696a30/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3?hdnea=exp=1745969496~acl=/api/1/1/8/a/8/0/8a89d3e7e1c795626e2794bb3304c4bb.mp3*~data=user_id=0,application_id=42~hmac=c2589e5e22f40bee68167632d155e06a490a72720db50a013be62d28ac50fec6"
france,indie rock,armistice,phoenix,8.0,https://cdn-images.dzcdn.net/images/cover/c3bb90a6b2f333c1510a876236bacf0c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3?hdnea=exp=1745969496~acl=/api/1/1/6/5/7/0/657cf157857d2a6129e9394ea3b388db.mp3*~data=user_id=0,application_id=42~hmac=d231a034723ae8fefd8e7f0ef1cceb89a31c9db0d8ac7017bbd321a769a13a02"
france,electronic,safety crash,tapeworms,8.0,https://cdn-images.dzcdn.net/images/cover/33370762e05c1b2479e522c182cef46d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3?hdnea=exp=1745969496~acl=/api/1/1/3/3/f/0/33fafe53e8a9677378ce3c4a6db0d91a.mp3*~data=user_id=0,application_id=42~hmac=74a48404f9e6b6b06b1017cb07733de988faa9319df78bd3babcc260188796ed"
france,indie rock,je te vois encore,foggy bottoms,7.5,,
germany,alternative,pausenlied,125 rue montmartre,9.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/2/0/ef228cc3e228e16f72ef75c3b3739d7a.mp3?hdnea=exp=1745969497~acl=/api/1/1/e/f/2/0/ef228cc3e228e16f72ef75c3b3739d7a.mp3*~data=user_id=0,application_id=42~hmac=a5553d86775281bc9ebc02645018261090ec675b1021386de07e043cc03669a6"
germany,indie rock,nacht,betterov,7.0,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/b/0/45b1be3825acaa0beb2d188824306dd0.mp3?hdnea=exp=1745969497~acl=/api/1/1/4/5/b/0/45b1be3825acaa0beb2d188824306dd0.mp3*~data=user_id=0,application_id=42~hmac=411c540c12eb19789a71c9a92ce39686dde83b229015fb210a8a9f62cb92f21e"
