country,genre,song name,artist,rating,album_url,preview_url
botswana,noise rock,i could cut out my veins,internet key,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/7c/bf/27/7cbf2753-4713-86c7-5832-6aa968ab3832/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2f/2e/69/2f2e69e6-a91f-3a9c-6e9d-41f3041cb323/mzaf_16287393059139449821.plus.aac.p.m4a
brazil,punk,empina o fuzil // power trip,isotopxs,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c8/3f/21/c83f21ce-9cd6-fb13-c782-2f9470d32456/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a6/60/a8/a660a824-315c-b986-24db-f2147ced33f6/mzaf_17305831603361662496.plus.aac.p.m4a
brazil,indie/garage rock,fotos de uma arvore que nao parace bem,micondria,8.0,,
brazil,indie rock,i luv u franklyn,glover.,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/44/53/7e/44537e70-e407-6bb0-46e5-1ed95830214d/0.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/3b/b0/1d/3bb01d03-abb0-b7b6-4b94-e68ed3859b06/mzaf_6446922384010666516.plus.aac.p.m4a
brazil,experimental rock,playboy,pusher174,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/62/c3/04/62c3048b-c918-e7f0-9130-56f350e6f714/0.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bc/aa/e1/bcaae14c-aacd-f51e-a8aa-7680f9bfe668/mzaf_17559232335468626962.plus.aac.p.m4a
brazil,shoegaze,de areia e sal,sonhos tomam conta,6.0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/7d/31/da/7d31da41-f8b3-1b03-15db-74c770daaa76/196006070953.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/51/43/dc/5143dc7c-c59e-685e-43d9-e7cef63b30c4/mzaf_3114255567218286429.plus.aac.p.m4a
brazil,shoegaze,hear a whisper,"terraplana, winter",8.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/04/07/95/04079549-8d8b-0eb6-0ad2-32721e17e399/5063654334940_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/89/46/b8/8946b867-a02f-3574-2dcc-b30fed1bac7e/mzaf_9288967557595368498.plus.aac.p.m4a
brazil,indie rock,germaboys | a crise do prensado,quem e voce alice,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/55/41/11/554111d7-3391-4cc5-215a-b09db757915a/5063413144414_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/c0/b8/1c/c0b81cca-399e-4745-b56a-a1451ecd1bba/mzaf_13821078790439370925.plus.aac.p.m4a
brunei,indie rock,i don't want to go home,guerilla orchestra,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c0/6a/2b/c06a2bb2-ed29-08ac-47b3-24884b3ddd79/886449013609.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/bf/2c/ad/bf2cadc3-6831-8c34-57da-75133080de73/mzaf_7327107551232766241.plus.aac.p.m4a
bulgaria,alt rock,do mene e mayka ti,TDK,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3d/d3/ba/3dd3bae2-5f09-6762-5494-ef61ea7f4e7b/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b4/5c/51/b45c51c1-557b-ffc5-7ee5-86177d649ab5/mzaf_12180506975629711445.plus.aac.p.m4a
cambodia,folk rock,black hair,kampot playboys,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c5/f0/73/c5f0734f-1280-7ffa-97e2-8f1f9216a244/192914327387.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/4b/09/63/4b096380-8938-1bc4-0ac9-b199c3d66794/mzaf_13433439168882247407.plus.aac.p.m4a
canada,alt rock,le metronome,malajube,10.0,https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/bd/f3/2c/bdf32c73-932b-22d1-0b1d-d6e54fc96529/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2c/0a/37/2c0a3784-b2f7-c7e6-2fdd-8e9a21d1a0be/mzaf_13940554491914544457.plus.aac.p.m4a
canada,indie rock,glu (coule sur moi),zen bamboo,9.7,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/10/30/28/1030280a-0ce9-5717-badd-873806f07086/622406597184.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/ef/de/ef/efdeef05-c8ab-48bd-c061-aab4b9b276b4/mzaf_16558781341347572560.plus.aac.p.m4a
canada,experimental rock,bulbe,violett pi,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/94/a6/ce/94a6ce8a-e4bf-62c9-703a-003687d05050/779913199421.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/82/d9/f9/82d9f93a-ef80-2546-1f74-a152e9c75fd8/mzaf_4903969756781711643.plus.aac.p.m4a
canada,alt rock,montreal -40,malajube,9.5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/74/b0/b7/74b0b700-d655-f134-46ab-5241b2194ba6/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5a/2f/b0/5a2fb0bf-a06c-f127-bd0f-f10571f8e751/mzaf_1985896585397059936.plus.aac.p.m4a
canada,alt rock,ah ouin,chocolat,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c8/3c/5e/c83c5e7c-c7aa-9aaf-7084-028eba183f83/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/68/52/14/685214d4-b51e-a6c3-1236-f35a6974fbf0/mzaf_13173547034130589494.plus.aac.p.m4a
canada,alt rock,pate filo,malajube,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/74/b0/b7/74b0b700-d655-f134-46ab-5241b2194ba6/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6f/1c/ed/6f1ced2d-6d8b-3b50-53dc-40abf5e08895/mzaf_10842209554455757020.plus.aac.p.m4a
canada,experimental rock,fleur de londres,violett pi,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/94/a6/ce/94a6ce8a-e4bf-62c9-703a-003687d05050/779913199421.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e2/eb/66/e2eb662e-082f-f27c-190a-b5a6e29b1e75/mzaf_12722616257418722371.plus.aac.p.m4a
canada,alt rock,la monogamie,malajube,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/74/b0/b7/74b0b700-d655-f134-46ab-5241b2194ba6/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/50/32/bd/5032bd0c-1fb9-5c2d-9d06-102f5a360713/mzaf_13025735934765199589.plus.aac.p.m4a
canada,indie rock,annie (pourquoi t'es partie?),babylones,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/64/11/b6/6411b6f5-f78a-fb2a-7ce4-8248a3df48b7/621866587896.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bc/d9/68/bcd9680c-4a5e-7bbf-2557-b5c1a8fd2e58/mzaf_1567103410777861014.plus.aac.p.m4a
cabo verde,indie rock,sinti alive,krad,6.9,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/a4/83/57/a48357ea-aa3f-65d0-2158-f69b304c6552/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/ce/88/00/ce880024-800e-4f05-e882-b9411848eea4/mzaf_8938666158808327270.plus.aac.p.m4a
chile,math rock,resonancias,herbario,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/85/d5/48/85d548df-c16e-a57c-f707-84c80516e124/5057728607108_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview62/v4/4e/ed/89/4eed89f1-d7a2-ee49-4e27-2ddce27eabb8/mzaf_6976501067324085119.plus.aac.p.m4a
chile,rock,el viaje,coni lewin,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/ae/f4/a9/aef4a966-6378-0e1c-dffa-7aea3758eb32/191061684428.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/35/7a/93/357a9381-3b56-f2de-8715-c3ba04b017c3/mzaf_16885984834541631892.plus.aac.p.m4a
china,alternative,光,arches,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/c6/a0/82/c6a082fc-15e2-74b9-cc28-733a2110f715/1668764349531.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/1d/14/51/1d1451e7-c35b-db43-efd1-fa514b189032/mzaf_14951616744554165993.plus.aac.p.m4a
china,shoegaze,i just want 2 hear your voice...,strawberry lust,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0b/9b/3b/0b9b3b52-de48-73f2-9edc-2d04b079637d/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/07/e9/c5/07e9c503-b8e3-6f26-0fb2-ceb3e8c5c126/mzaf_1152240373409214124.plus.aac.p.m4a
colombia,emo,become,the hall effect,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/c3/62/ca/c362caeb-ab0f-2f6d-e702-3ba43a14099f/3661585646709.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/00/df/8e/00df8e20-56de-0fe2-2c4b-5b657d5ba71b/mzaf_9436124533437071292.plus.aac.p.m4a
croatia,psychedelic rock,meke ruke,cuvarkuca,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/bb/49/ad/bb49ad6b-6da9-0baf-3a85-a6d8e862149b/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/68/7d/38/687d3816-fee4-deba-9c10-37107a2e175b/mzaf_2125820059683673081.plus.aac.p.m4a
czechia,experimental rock,sign n spell,here,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/12/ec/87/12ec87a5-2167-8776-6086-73d1326f94bb/5099968240356_1400x1400_300dpi.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/aa/26/75/aa267589-e1ee-2917-634b-0d6ccb343856/mzaf_4994990994280357728.plus.aac.p.m4a
cuba,shoegaze,no te veo,land whales,8.7,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/d4/1c/9d/d41c9dd5-813a-0563-7e35-e1a37bfe33c6/0.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/81/96/9f/81969f4b-e9d4-1e73-1581-2099175a316d/mzaf_17260954027345854577.plus.aac.p.m4a
denmark,alt rock,fencesitters,inventory,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4c/69/86/4c698679-3d73-6e07-d1a2-7b512744b5d2/5053760125747_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/40/1f/d2/401fd2f2-c367-9f8f-aa45-f6b67a476df2/mzaf_15505266115033027010.plus.aac.p.m4a
united kingdom,indie rock,prunus,new luna,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/ff/5e/61/ff5e61e6-5031-90c2-9939-0308881939e8/7321170125489.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/0d/87/13/0d871318-5100-95bb-6976-5dcf099a371f/mzaf_14003380793961325368.plus.aac.p.m4a
ecuador,alt rock,sindrome de uppsala,biorn borg,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music/58/f1/00/mzi.xuhjmqxa.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ff/0c/2f/ff0c2f5b-212b-049c-06a8-bf23b467a5ab/mzaf_1198251476563608344.plus.aac.p.m4a
england,shoegaze,prunus,new luna,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/ff/5e/61/ff5e61e6-5031-90c2-9939-0308881939e8/7321170125489.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/0d/87/13/0d871318-5100-95bb-6976-5dcf099a371f/mzaf_14003380793961325368.plus.aac.p.m4a
egypt,alt rock,segn bel alwan,"ramy essam, malikah",8.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/05/d1/f2/05d1f2a6-3888-4458-552f-bafa7414d479/0602557643459_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/04/a7/06/04a70693-dc30-39b6-82fc-27226357991f/mzaf_16714295943405444837.plus.aac.p.m4a
el salvador,indie rock,color,inflorescencia,6.7,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/d8/73/fd/d873fde3-b045-819f-ea1c-5dbf0d0ce7f5/198500184594.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/1e/50/6f/1e506fe2-74ea-d96e-a0c9-163916f428bb/mzaf_5399494148450210747.plus.aac.p.m4a
faroe islands,alt rock,indigo brow,clickhaze,10.0,https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/5d/92/67/5d92674b-1592-f95c-4c60-3d877045bb19/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/5e/0b/27/5e0b27c8-b064-8b4e-6136-b5aa73d50ee9/mzaf_1312706937980895821.plus.aac.p.m4a
finland,symphonic metal,amaranth,nightwish,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music/78/85/52/mzi.nbpfypvg.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bc/f2/b8/bcf2b824-6faa-82c3-1d37-52d9c749362d/mzaf_551592588399450211.plus.aac.p.m4a
france,indie rock,lasso,phoenix,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/28/8d/ab/288dabdd-f8de-80f6-1aab-40a24cb1b33f/00892038002190_Cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/89/fe/08/89fe0814-d9a3-ddf5-7ec3-197e4f1946db/mzaf_10498633080443626669.plus.aac.p.m4a
france,rock,reggie lewis,sport,6.0,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/6d/88/65/6d8865c7-c9f0-be01-d819-af83fbc23d21/859729933126_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/ea/58/d0/ea58d04a-7995-7a13-d28c-aa3d54d474c9/mzaf_13619891731023653402.plus.aac.p.m4a
france,indie rock,armistice,phoenix,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music/51/83/c0/mzi.jnijhnmf.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/16/fd/b1/16fdb127-826c-b2b9-0060-294dcbc0fb0f/mzaf_4915080506935787065.plus.aac.p.m4a
france,electronic,safety crash,tapeworms,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/62/e9/8b/62e98baa-0f28-628a-df15-f4ee969a120e/dj.oktkhzpv.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/77/93/d5/7793d581-a4da-5a50-225b-c4d568315d80/mzaf_3138220277416048575.plus.aac.p.m4a
france,indie rock,je te vois encore,foggy bottoms,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/37/32/a3/3732a3aa-d30b-b2ff-02c6-0da123016c3b/3663729291073_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/31/62/7c/31627c33-a38f-b423-87e1-a0a19ddaf0c9/mzaf_3906197293621207330.plus.aac.p.m4a
germany,alternative,pausenlied,125 rue montmartre,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ea/f6/88/eaf68825-a6a6-7735-5386-98d0e08c19b5/4050215658813.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/61/fc/e2/61fce280-c797-d485-d217-883ad92e69f8/mzaf_6876766912293200580.plus.aac.p.m4a
germany,indie rock,nacht,betterov,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/0a/6c/b2/0a6cb274-976a-3cb9-4b40-acd61804464e/21UM1IM45318.rgb.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/eb/4c/f8/eb4cf8fc-618e-4195-5c99-5542af9fe43a/mzaf_17247563179421777498.plus.aac.p.m4a
germany,alternative,disco hijack,125 rue montmartre,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ea/f6/88/eaf68825-a6a6-7735-5386-98d0e08c19b5/4050215658813.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/88/7c/ce/887cceb0-7ae3-ca1d-dd3b-42e27896ecee/mzaf_18320220517692018759.plus.aac.p.m4a
germany,indie rock,angst,betterov,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/0a/6c/b2/0a6cb274-976a-3cb9-4b40-acd61804464e/21UM1IM45318.rgb.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/f8/57/33/f8573363-f7af-7fa4-018b-cb79366b3f99/mzaf_3503475156571816609.plus.aac.p.m4a
germany,alternative,revolter,125 rue montmartre,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ea/f6/88/eaf68825-a6a6-7735-5386-98d0e08c19b5/4050215658813.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/eb/b0/a0/ebb0a0ac-b667-8e7f-741d-cd371a4a2641/mzaf_3380486012004160198.plus.aac.p.m4a
germany,alternative,gegenstück,monochrome,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music/22/cf/f7/mzi.pjyftvfn.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d9/7a/06/d97a0604-bf97-682c-f77a-774ab047b997/mzaf_4787486702147641233.plus.aac.p.m4a
germany,alternative,hands and arrows,sometree,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music/ac/a5/ff/mzi.kbytestk.tif/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/Music/v4/0d/16/2b/0d162b3d-8fcc-ca06-990f-8eb5ccb84fbe/mzaf_5676453595826566723.plus.aac.p.m4a
ghana,rock,try,dark suburb,6.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d6/48/60/d6486079-7a93-fc26-72a0-298be5ee75ed/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/5c/c7/7f/5cc77f65-27a9-7a7f-7540-e72b276a27ad/mzaf_13184104845465207761.plus.aac.p.m4a
greece,pop rock (?) ,the big deal,tripwire,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music/5f/a1/2d/mzi.itxlysww.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/42/1c/ab/421cabed-eb79-8fb1-de55-54ce002e8d47/mzaf_6912318908226564440.plus.aac.p.m4a
greenland,folk rock,inuinnaagavit,nanook,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/0d/a8/e8/0da8e859-0569-acf2-9ad1-f0d68a3056ec/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b0/53/bf/b053bf5f-8b5c-4b35-fc3c-857a46e0d4e5/mzaf_9608286168314037630.plus.aac.p.m4a
guam,noise rock,words cannot express,matala,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e5/38/c6/e538c660-c892-f58d-a0e5-eef2a339eb89/884501850322.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/Music/v4/a9/78/e0/a978e0a5-34d0-42d5-c2aa-4cd9a08d8a00/mzaf_1297961082070921642.plus.aac.p.m4a
guatemala,indie rock,guatemala esta muerta,volver,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/eb/fb/26/ebfb267e-1467-6a1e-df89-d4a735ffba11/888174507187.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9a/99/57/9a99578f-69ec-0b82-c40e-03ff405f0739/mzaf_17815540695522405785.plus.aac.p.m4a
hungary,alt rock,ha az eletben,kispal es a borz,7.6,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c2/7c/b7/c27cb79e-a659-0445-29b8-e4fdbdcd79c9/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/60/57/21/60572159-d2be-d71e-a93d-e10de490e892/mzaf_7548824392773484353.plus.aac.p.m4a
hungary,indie rock,daddy said no,carson coma,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/ce/38/58ce38b9-9afb-a0b1-6040-be63034e7181/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/81/98/58/81985858-b1f6-0a0a-2250-1c91f67a2ac7/mzaf_6510390038251316235.plus.aac.p.m4a
iceland,alt rock,fardu i roo,botnledja,7.5,,
